"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Austria","AUT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","88.8441619873047","","","","","90.8617095947266","","","","","92.4954605102539","91.2920303344727","92.2088317871094","92.0856323242188","93.9055709838867","97.2403411865234","98.0310821533203","98.7130737304688","99.2208023071289","101.358589172363","102.993728637695","104.998062133789","106.483467102051","107.011390686035","106.767532348633","105.82804107666","105.28687286377","97.8917007446289","98.5919570922852","98.8461837768555","99.1087112426758","99.1625595092773","99.6250534057617","99.6793823242188","100.512802124023","100.472991943359","99.8067474365234","99.4811630249023","99.6886367797852","98.8622436523438","98.193489074707","97.7844161987305","98.9362335205078","99.2964019775391","100.02188873291","",
"Azerbaijan","AZE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","94.3651123046875","","","","","96.8935623168945","","","93.1980667114258","88.7647933959961","87.7199172973633","88.5204467773438","88.0362396240234","84.763801574707","82.7584533691406","73.5198516845703","72.3654022216797","","","","","","","","","","","","","","","","","","","",
"Burundi","BDI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.81244003772736","1.88180005550385","1.41523003578186","1.75595998764038","2.1326699256897","2.30457997322083","2.28179001808167","2.43214011192322","2.55586004257202","2.60469007492065","2.98094010353088","3.1797399520874","3.08325004577637","3.29039001464844","3.6486599445343","3.9025399684906","4.2999701499939","4.50256013870239","4.92555999755859","5.21858978271484","5.8221001625061","6.15839004516602","6.79235982894897","","","","","","","","9.73215007781982","10.0881595611572","10.2419099807739","11.6547002792358","12.6990098953247","13.8946895599365","14.8282899856567","","19.7602806091309","22.8243103027344","25.5176792144775","27.8977909088135","32.2784881591797","37.8889808654785","42.4800682067871","",
"Belgium","BEL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","80.802619934082","82.1933517456055","82.5696105957031","82.9584274291992","82.4518280029297","82.4680404663086","84.1999969482422","86.8226776123047","88.4797668457031","89.711051940918","91.2878570556641","93.3625030517578","93.6813430786133","96.600227355957","99.0661087036133","100.763359069824","101.286338806152","102.29515838623","102.70384979248","102.881378173828","102.918876647949","103.56379699707","141.956024169922","144.567565917969","146.140747070313","145.691497802734","","","141.382965087891","144.674713134766","153.783996582031","155.860443115234","158.987564086914","107.916496276855","108.354248046875","108.503578186035","107.870719909668","106.412826538086","105.695953369141","105.78588104248","106.481132507324","106.309463500977","163.101013183594","164.811737060547","166.808471679688","",
"Benin","BEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.28775978088379","5.17363977432251","6.3656702041626","7.09833002090454","8.23569965362549","8.55898952484131","9.12956047058105","9.99868965148926","10.7517595291138","12.2365999221802","15.2180299758911","18.2029895782471","20.9002895355225","19.8416900634766","18.6992893218994","16.0840892791748","14.9032897949219","","","","","","","","","","","","20.7938899993896","21.6056995391846","23.3758697509766","25.2930603027344","26.5806903839111","28.3475093841553","","","","","","","47.6814994812012","","54.1660690307617","54.3636016845703","56.8119583129883","",
"Burkina Faso","BFA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.28366994857788","1.31716001033783","1.4013500213623","1.62814998626709","1.70472002029419","1.74226999282837","1.9096599817276","2.0031099319458","2.13312005996704","2.48433995246887","2.64361000061035","2.95148992538452","2.99132990837097","3.21286988258362","3.80622005462646","4.51377010345459","5.15767002105713","5.80519008636475","6.60605001449585","6.89189004898071","7.22926998138428","7.47780990600586","7.93456983566284","8.29024982452393","","","","","9.79284000396729","10.4223098754883","10.6387195587158","","12.0767602920532","13.2529497146606","14.3002996444702","15.0407495498657","16.1643295288086","18.9086399078369","20.2868595123291","21.9022006988525","23.8452091217041","25.9408397674561","28.3657302856445","30.3352699279785","33.6666603088379","",
"Bangladesh","BGD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","20.4723892211914","","","17.4227600097656","17.1307201385498","","16.7624607086182","18.4640102386475","16.3998508453369","","19.8002605438232","20.4293403625488","20.1441192626953","19.8368396759033","20.2401905059814","20.1256198883057","19.9411392211914","20.400520324707","","","","","","","","43.6501693725586","46.7154388427734","48.1097297668457","49.3642616271973","50.5060806274414","50.2781181335449","46.8372993469238","45.516788482666","46.0980911254883","46.8709602355957","44.8864517211914","48.5376091003418","50.1194190979004","50.8635406494141","53.5320510864258","58.3092613220215","","63.524528503418","",
"Bulgaria","BGR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","90.2242965698242","91.2542419433594","92.5214767456055","94.0992279052734","95.4008178710938","91.1094818115234","93.896598815918","92.3388595581055","89.661491394043","89.9067535400391","90.3371200561523","91.1250228881836","91.9409332275391","92.1476593017578","93.4381866455078","99.0995483398438","100.264137268066","101.968658447266","102.533630371094","99.1099624633789","98.0315933227539","96.1351699829102","93.2293014526367","90.43505859375","92.136962890625","93.0412368774414","92.5539093017578","91.8321533203125","91.8872985839844","92.5642471313477","93.579948425293","95.2842330932617","86.8954772949219","89.4008407592773","90.4507217407227","91.3714904785156","91.6947479248047","90.6111602783203","89.5244598388672","90.4246520996094","93.182861328125","93.1796417236328","98.8783187866211","100.879287719727","99.0163497924805","",
"Bahrain","BHR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","50.6267204284668","50.371711730957","51.7099189758301","55.0857391357422","58.619010925293","60.3762016296387","61.651481628418","65.8705596923828","68.4262466430664","58.9955215454102","64.2822494506836","70.3331680297852","84.1166610717773","85.5004730224609","92.2691421508789","97.3994522094727","94.3107986450195","91.6904067993164","90.4000396728516","86.9315414428711","99.4372863769531","98.4922180175781","101.84058380127","105.163780212402","106.128356933594","104.216217041016","97.3526992797852","96.0243377685547","94.6147766113281","97.5679092407227","97.9642333984375","94.2973022460938","94.2609710693359","95.3696975708008","96.1961898803711","96.3959503173828","","91.797721862793","91.991081237793","92.8599624633789","95.2977981567383","91.6528015136719","96.6312866210938","98.8924407958984","102.130897521973","",
"Bahamas, The","BHS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","90.7634887695313","90.7502136230469","90.3444519042969","98.6337814331055","106.094352722168","106.174118041992","","","","95.9035415649414","90.3967895507813","89.4375305175781","89.253662109375","94.8180465698242","86.2055816650391","86.3947906494141","92.8792114257813","","","85.6882781982422","87.0922775268555","95.7345504760742","95.7331466674805","89.6640625","86.7317428588867","","82.0354919433594","","77.6710891723633","","","91.6322326660156","","86.3785171508789","89.2948608398438","91.601318359375","95.0630722045898","94.4456634521484","92.9817428588867","92.6336822509766","","","","","","",
"Bosnia and Herzegovina","BIH","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","89.6307067871094","91.0501098632813","92.7991027832031","94.806640625","94.9474182128906","94.7205810546875","94.7347793579102","94.7112274169922","95.1500625610352","96.3480224609375","97.3900985717773","97.7614364624023","98.3184432983398","98.7250289916992","98.9817276000977","99.0357818603516","99.3298034667969","98.8472213745117","98.2354736328125","96.8560180664063","93.3516998291016","92.5379867553711","91.5213317871094","92.2591094970703","93.4844589233398","94.7798309326172","94.566780090332","85.9205093383789","","","","","","","","","","110.763786315918","109.52855682373","107.05786895752","106.308082580566","107.004867553711","106.228012084961","107.031799316406","107.119422912598","",
"Belize","BLZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","54.2217712402344","53.0239410400391","52.4579582214355","","","","57.8247108459473","60.578239440918","","","","60.7540092468262","","","68.3851470947266","67.2094116210938","","","","64.1216201782227","67.9743728637695","70.5914688110352","","76.9527969360352","78.2889633178711","76.5187072753906","76.7253265380859","75.3678665161133","74.8418731689453","74.4397201538086","75.3597869873047","76.0342864990234","78.3836517333984","80.1630401611328","79.8772583007813","80.7922134399414","",
"Bermuda","BMU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","82.1559219360352","80.8621292114258","85.6935882568359","80.6933288574219","82.4127731323242","83.8081970214844","94.1186676025391","93.3061828613281","95.5850296020508","100.776069641113","","","","","","","","","","","","","","","","","","","","","79.1746063232422","78.0742263793945","79.0366363525391","81.2965469360352","80.8843536376953","77.6422119140625","","","","78.7241592407227","77.1428604125977","75.2807006835938","74.2486190795898","72.622428894043","71.5424118041992","",
"Bolivia","BOL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","25.4705696105957","27.3916397094727","30.4333591461182","31.4181900024414","","36.8412704467773","","","","","","","","","","","","","","","","","","","","","","","69.0608596801758","74.7146301269531","71.0725479125977","74.4936904907227","79.6287307739258","82.7161178588867","85.8130493164063","86.9914398193359","86.3924102783203","86.0628280639648","85.5786590576172","84.0427703857422","83.1342163085938","82.3181228637695","82.8828964233398","84.6744995117188","85.3796310424805","86.4050674438477","",
"Brazil","BRA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.994216918945","101.868667602539","102.371032714844","101.2919921875","","95.1699981689453","96.7201232910156","96.6654815673828","","95.2633819580078","95.5837326049805","101.868072509766","101.950897216797","99.6509704589844","",
"Barbados","BRB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","77.8715362548828","79.3845901489258","79.9966583251953","76.2248229980469","81.3175430297852","78.8594284057617","79.1591873168945","84.7978973388672","85.5292205810547","89.2454071044922","88.1931686401367","86.3567123413086","87.109992980957","88.1884994506836","91.5895309448242","","","","86.8860931396484","85.429573059082","","","","","","","","","107.000778198242","103.61897277832","103.512252807617","104.339126586914","105.457382202148","107.744453430176","108.550003051758","105.884437561035","105.416030883789","104.495941162109","103.227142333984","101.902473449707","103.608627319336","","","109.247566223145","","",
"Brunei Darussalam","BRN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","53.8284187316895","54.9292488098145","57.0502815246582","56.7769508361816","57.3317184448242","59.3510093688965","60.8672409057617","58.6392593383789","58.6448402404785","59.4711608886719","60.7679214477539","61.5450897216797","63.3997802734375","66.1140594482422","64.5877304077148","64.8496170043945","62.3904800415039","","","","","74.578483581543","74.7458419799805","76.2844772338867","76.6620635986328","","","","82.3803863525391","85.7690963745117","86.2226028442383","86.5453033447266","87.948356628418","89.7153091430664","94.0597763061523","97.6358337402344","98.5333862304688","96.697380065918","96.6082077026367","98.4955215454102","99.2443237304688","101.081367492676","105.711692810059","104.346252441406","99.1162109375","96.0794677734375","",
"Bhutan","BTN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","2.39500999450684","2.72273993492126","3.24587988853455","","5.10361003875732","","","3.97628998756409","","","","","9.70263004302979","11.2531900405884","11.9986095428467","11.9448003768921","","","","","","","","","","","","","24.1068706512451","27.128589630127","30.452299118042","33.5588607788086","","","","45.7212295532227","48.6649513244629","52.8779716491699","56.4754104614258","61.7531089782715","66.1123886108398","69.5143737792969","73.6317672729492","77.2370986938477","84.1976928710938","","",
"Botswana","BWA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","6.27089023590088","7.25078010559082","8.18319988250732","11.4645395278931","12.8541603088379","14.5772495269775","16.1437492370605","17.2491607666016","17.7663993835449","17.7589092254639","18.4916706085205","20.2876796722412","","20.766040802002","24.8320503234863","28.0736598968506","29.8118801116943","31.1183204650879","30.8388996124268","36.1179695129395","39.7668113708496","48.0653190612793","47.44580078125","51.4152793884277","50.2178497314453","56.8917198181152","","","72.5607299804688","73.519287109375","75.2137603759766","74.7581329345703","75.6507720947266","76.2931823730469","77.8344573974609","78.5254898071289","80.5333633422852","81.3717575073242","76.861572265625","","","","","","","","",
"Central African Republic","CAF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.41293001174927","5.38789987564087","6.08484983444214","6.62594985961914","7.04442977905273","7.85599994659424","8.2709903717041","9.90781021118164","10.2515802383423","11.7791004180908","13.403639793396","15.6550397872925","15.4608297348022","","15.3062400817871","15.2078800201416","12.7095499038696","11.3285503387451","10.8292198181152","11.419810295105","11.4814300537109","9.57789039611816","","","","","","","","","11.8095598220825","11.8713903427124","","","","","","","13.7092800140381","","17.7471008300781","17.3780097961426","","","","",
"Canada","CAN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","95.9879531860352","95.4404983520508","93.9246292114258","91.8869018554688","91.4169387817383","90.4314575195313","90.0353622436523","89.0513763427734","87.9325332641602","87.1201400756836","87.9210662841797","91.9649810791016","94.5908279418945","97.6897811889648","98.6762237548828","98.7484436035156","98.6468124389648","98.8957977294922","99.1343078613281","99.2891006469727","100.882308959961","102.177200317383","104.057159423828","105.209648132324","104.601043701172","104.929359436035","","105.121612548828","101.943717956543","101.520088195801","","","","","101.056846618652","101.425109863281","101.677612304688","102.196853637695","102.663208007813","102.397277832031","103.411331176758","110.267601013184","109.931549072266","","","",
"Central Europe and the Baltics","CEB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","77.4631195068359","77.4462509155273","77.7319107055664","78.5546188354492","79.1505966186523","80.3154602050781","81.0823516845703","82.6334991455078","83.8028106689453","84.8044509887695","85.7152862548828","87.1088104248047","87.9715423583984","87.9943389892578","88.2817306518555","89.2574996948242","90.329231262207","91.1840362548828","91.7048721313477","92.1782913208008","92.300048828125","88.9303207397461","86.4267425537109","87.5457916259766","87.6018981933594","87.2248916625977","88.154182434082","88.9731826782227","88.26416015625","89.8006362915039","91.2469711303711","93.0394668579102","94.8610076904297","95.5783462524414","92.6023101806641","93.9230422973633","94.1570816040039","95.0290069580078","96.1027069091797","96.4172897338867","97.3673400878906","97.9161987304688","98.0995635986328","103.608993530273","103.0322265625","","",
"Switzerland","CHE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","92.0681533813477","93.1632690429688","94.0505599975586","94.4496917724609","94.3097305297852","94.3183975219727","94.7893371582031","94.6937484741211","94.3448104858398","94.0808181762695","94.3068237304688","94.6920166015625","95.6798706054688","96.798828125","98.198112487793","99.2636413574219","101.434112548828","101.320541381836","100.88175201416","","95.6572265625","95.634521484375","95.4123382568359","95.1086578369141","93.4654312133789","93.5237731933594","94.1500778198242","95.1818237304688","95.7537536621094","95.6272735595703","95.6073303222656","95.3374481201172","95.8614730834961","96.187629699707","96.2256622314453","98.6082992553711","99.7694091796875","101.213966369629","",
"Channel Islands","CHI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","46.8350105285645","53.5481910705566","58.1340484619141","61.3333892822266","61.9615592956543","60.7973785400391","60.7580413818359","62.5227088928223","63.5655097961426","64.8991088867188","64.1172332763672","64.1475830078125","64.0240478515625","68.5044326782227","71.2604904174805","74.7444000244141","76.8792724609375","","81.4630889892578","80.0168685913086","77.192268371582","96.1906204223633","96.4576797485352","76.8071670532227","","","","","81.2021408081055","83.4033813476563","87.1004791259766","","90.6420974731445","93.4507904052734","95.3711395263672","97.6583786010742","98.3335494995117","97.6615829467773","97.0461120605469","94.2128295898438","94.5737075805664","93.7881317138672","91.4658889770508","100.457672119141","100.40454864502","100.646186828613","",
"China","CHN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","28.2238807678223","37.988151550293","45.7870101928711","51.9914703369141","48.5934104919434","49.3224411010742","57.4025917053223","58.2737998962402","54.8919715881348","50.6950912475586","43.896800994873","39.558708190918","33.6137809753418","30.7084407806396","30.1341495513916","31.4462890625","33.094799041748","35.2315216064453","36.7969284057617","37.0500602722168","37.3150405883789","39.6374282836914","42.8012504577637","45.7382392883301","47.4017791748047","51.2037315368652","55.7079811096191","58.3916397094727","","61.2578201293945","61.0274391174316","60.9014701843262","60.7965202331543","62.2666702270508","","","68.4451675415039","72.5800399780273","76.6976089477539","80.6078491210938","84.9211578369141","89.0779418945313","92.1432495117188","96.2417526245117","94.3320693969727","94.2992095947266","",
"Cote d'Ivoire","CIV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","10.3583698272705","11.2949104309082","12.1809501647949","11.8015203475952","12.447850227356","13.5300998687744","13.9092502593994","14.933970451355","16.2342395782471","18.0371398925781","19.359920501709","","18.9673500061035","18.7205600738525","18.9441204071045","","18.4260997772217","","","","","","","","","","","","24.2893905639648","","","","","","","","","","","","","","","40.1321601867676","43.8677291870117","",
"Cameroon","CMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","7.98241996765137","8.89883041381836","9.92354011535645","10.6979503631592","11.8070001602173","12.9429197311401","14.2616195678711","15.4016704559326","16.1082992553711","16.6416492462158","17.6427192687988","18.1324996948242","19.2908096313477","20.2084503173828","21.6165294647217","21.8384704589844","23.8100891113281","24.8239192962646","25.3054103851318","25.4520702362061","26.9225006103516","27.830099105835","","26.7049293518066","25.7289295196533","","23.8264904022217","24.5680408477783","25.9418697357178","27.2951202392578","32.0455017089844","27.8882503509521","29.4101104736328","26.1779193878174","26.6441898345947","23.1698303222656","31.7637805938721","35.9441909790039","39.6364402770996","","47.2656517028809","50.4674301147461","52.302131652832","56.4307289123535","58.0781288146973","",
"Congo, Dem. Rep.","COD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.55529975891113","11.1157102584839","11.8165903091431","11.8329496383667","15.2839498519897","16.9532604217529","19.3018093109131","22.0031795501709","25.1411399841309","24.803129196167","24.5112895965576","24.3753299713135","24.2732696533203","24.1803398132324","24.0759201049805","23.9645004272461","23.9473400115967","25.2894096374512","","","","22.8317108154297","24.3885402679443","25.766450881958","27.9294300079346","","","","","","","","","","","","35.0657997131348","37.7469902038574","39.6730613708496","39.3679618835449","41.3788604736328","41.2836990356445","40.9936714172363","43.5052108764648","","",
"Congo, Rep.","COG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","17.5140800476074","20.8028202056885","26.2431201934814","33.4866409301758","39.2101593017578","43.9307518005371","50.7770195007324","54.9862785339355","58.090461730957","59.7889595031738","67.9855270385742","72.3130493164063","71.012321472168","65.8845520019531","64.0011596679688","67.7986068725586","69.1718215942383","64.5538635253906","55.1495513916016","48.3990592956543","47.0919990539551","47.8005790710449","","50.2814712524414","","48.3140182495117","","","","","","39.0643501281738","40.4610404968262","45.8933792114258","","","","","","","","54.5433807373047","","","","",
"Colombia","COL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","23.3021297454834","25.3490505218506","26.9517192840576","33.0995101928711","35.5298881530762","36.7646408081055","37.5337715148926","39.6608810424805","39.1677207946777","39.6686782836914","39.9179382324219","40.4675483703613","41.4833488464355","41.6040191650391","43.653980255127","45.1470985412598","50.069408416748","51.0940093994141","51.6467208862305","51.7965507507324","","51.6307411193848","57.2014999389648","59.1511497497559","60.3403511047363","61.2564506530762","65.1716766357422","","70.0101699829102","70.5022735595703","69.9315795898438","","72.6684875488281","","78.7300109863281","83.4079437255859","87.7769622802734","91.6023330688477","93.9706573486328","99.2359390258789","102.020622253418","103.872650146484","99.8500289916992","100.337730407715","98.7619094848633","98.0918579101563","",
"Comoros","COM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.58168005943298","","6.96809005737305","8.26568031311035","","","","","","","28.2029304504395","","","","","38.025749206543","37.2538299560547","","","","","24.5987491607666","","25.2950897216797","","","","","32.7962112426758","","","35.6264686584473","39.4272193908691","43.3902206420898","","","","","","","","","59.3322906494141","60.3504104614258","","",
"Cabo Verde","CPV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","12.3485097885132","","","","","","","","7.45709991455078","7.80480003356934","8.77805995941162","","11.0013303756714","","","14.8688697814941","17.0594806671143","18.4133205413818","20.921329498291","","","","29.7367401123047","","","","","","67.2982864379883","64.2571029663086","66.5941390991211","66.7169570922852","65.7059478759766","68.6929397583008","80.0283813476563","80.1696166992188","83.0997619628906","83.2680206298828","86.4719696044922","89.5345001220703","91.4871292114258","94.2451705932617","92.5794677734375","92.8984298706055","",
