"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Antigua and Barbuda","ATG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","16.1072006225586","27.1499404907227","23.1900501251221","30.7917003631592","27.7372303009033","","","","","30.0354900360107","","","","","","","","","","","","","","","","56.9836311340332","","","","","","","75.3576126098633","77.5","","84.323600769043","82.6720886230469","88.6309280395508","","75.2154388427734","95.6431503295898","",
"Australia","AUS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","73.424919128418","","","73.2365417480469","75.1284027099609","80.9753112792969","79.7739334106445","75.6552886962891","66.8349914550781","64.6167602539063","64.1260604858398","65.4534912109375","68.1471405029297","69.2874908447266","71.6930694580078","73.2841415405273","72.8611526489258","71.1729278564453","70.7580337524414","70.4361114501953","70.080192565918","70.2094421386719","70.6857986450195","72.2197418212891","93.9343414306641","76.4016189575195","77.9766693115234","","","","103.073760986328","100.938369750977","82.1421813964844","83.6880569458008","86.2590713500977","82.6121215820313","81.6387634277344","81.5854797363281","81.4030380249023","78.6682510375977","95.4291915893555","107.947746276855","109.233253479004","114.077041625977","124.919982910156","",
"Austria","AUT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","30.8616790771484","32.9510192871094","35.4757881164551","38.5925903320313","41.8592185974121","45.2384910583496","48.2250213623047","53.5377006530762","58.194278717041","61.0051918029785","62.1469306945801","62.9575691223145","64.1541976928711","65.7959289550781","68.2826232910156","72.1198806762695","74.1157608032227","72.986686706543","71.1340866088867","71.6209030151367","72.2067565917969","73.2173385620117","75.5996170043945","78.7072372436523","78.7447128295898","79.467170715332","80.2887115478516","80.0055084228516","79.147819519043","80.0115280151367","81.625","83.7147674560547","86.3742294311523","88.3639831542969","89.0880432128906","90.0317687988281","91.2603073120117","93.9490432739258","97.2231826782227","100.77734375","100.95011138916","103.864311218262","100.640510559082","101.721908569336","103.364990234375","",
"Azerbaijan","AZE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","20.4939308166504","","","","","21.2649707794189","","","18.5519199371338","20.4315490722656","18.7090396881104","17.7459506988525","16.5849895477295","16.4759292602539","19.1627006530762","18.288179397583","17.3288402557373","16.8792095184326","18.0730590820313","19.2713298797607","20.8984909057617","22.367259979248","23.4206008911133","24.0811405181885","25.4499797821045","26.7482109069824","26.0570907592773","24.1597499847412","23.530969619751","25.5829391479492","26.5576591491699","24.8493309020996","25.7365303039551","23.1055393218994","23.875789642334","",
"Burundi","BDI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.28082999587059","0.180340006947517","0.21968999505043","0.156959995627403","","","","","","","","0.268559992313385","0.321610003709793","0.306230008602142","0.316109985113144","0.372660011053085","0.394050002098084","0.408529996871948","0.43597999215126","","","","","","","","","0.664420008659363","0.730669975280762","0.77130001783371","1.11784994602203","1.21303999423981","1.20088005065918","1.269739985466","1.6972199678421","1.67262995243073","3.30145001411438","","11.4884195327759","10.1864700317383","7.70024013519287","7.93079996109009","8.51196002960205","10.2768697738647","12.6302299499512","",
"Belgium","BEL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","100.88591003418","101.388999938965","102.516700744629","105.726501464844","107.919151306152","109.964241027832","108.380462646484","103.997787475586","101.665512084961","101.466461181641","102.983383178711","105.154792785645","107.146186828613","109.303558349609","110.687652587891","110.470581054688","106.881149291992","103.97647857666","102.130233764648","102.6640625","103.607727050781","110.19026184082","113.582252502441","116.564918518066","117.903709411621","116.916450500488","","","109.106132507324","110.206809997559","111.144538879395","113.184127807617","115.71688079834","116.972297668457","120.740371704102","120.349838256836","119.077163696289","118.61994934082","118.751640319824","119.831123352051","121.019256591797","120.326629638672","118.807067871094","117.894996643066","116.403007507324","",
"Benin","BEN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","0","","0","0","0","1.50792002677917","1.29294002056122","1.43585002422333","1.87582004070282","2.35943007469177","2.61811995506287","2.91603994369507","2.87297010421753","2.81239008903503","2.67903995513916","2.68585991859436","2.62964010238647","2.71690011024475","2.57052993774414","2.74731993675232","2.79765009880066","","","4.15041017532349","6.26283979415894","5.50788021087646","5.00714015960693","4.54840993881226","4.46000003814697","5.46183013916016","6.01060009002686","","12.3734302520752","13.1219501495361","16.8652400970459","18.6182708740234","18.5661506652832","19.4208507537842","20.6049404144287","23.9007091522217","",
"Burkina Faso","BFA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.0706899985671043","0.0803399980068207","0.108910001814365","0.0980100035667419","0.0854199975728989","0.0876400023698807","0.124880000948906","0.0967999994754791","0.127959996461868","0.132159993052483","0.059579998254776","0.0819000005722046","0.099260002374649","0.226119995117188","0.363990008831024","0.464210003614426","0.598020017147064","0.685490012168884","0.744759976863861","0.650179982185364","0.773549973964691","0.842050015926361","0.858590006828308","1.05171000957489","1.04102003574371","1.38882005214691","1.67226004600525","1.72075998783112","1.83796000480652","","","","","","","","2.99472999572754","","2.8888099193573","2.77469992637634","3.07044005393982","3.62920999526978","3.98949003219604","4.17162990570068","4.14232015609741","",
"Bangladesh","BGD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","0.21543000638485","0.354019999504089","","","","","","","","","","","","","","","75.7039566040039","","","","","","","","","","21.1589908599854","18.4861907958984","17.1417102813721","16.5170993804932","14.2281999588013","11.5981798171997","11.0570697784424","11.024640083313","","","","10.8640604019165","12.6959495544434","24.7924499511719","","31.8122806549072","","31.2242698669434","",
"Bulgaria","BGR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","65.8298110961914","63.6061401367188","65.8101806640625","69.9716262817383","73.1967315673828","75.2292098999023","74.9350967407227","74.5897674560547","75.2825927734375","77.7998199462891","77.9718627929688","75.1838073730469","74.4404830932617","72.5999908447266","71.4150314331055","68.843620300293","68.7684020996094","70.4746017456055","72.3933181762695","69.2531585693359","68.0263214111328","58.9713287353516","60.7046203613281","58.1389694213867","60.5207214355469","65.4233932495117","67.2687835693359","64.2265625","68.6559371948242","70.5453796386719","70.4392623901367","72.854736328125","75.7685394287109","77.2413635253906","79.667121887207","82.0648803710938","82.565559387207","82.4324569702148","83.1568069458008","83.5246887207031","83.8383178710938","83.1859130859375","83.1617126464844","83.01318359375","82.9122772216797","",
"Bahrain","BHR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","5.66925001144409","","5.32893991470337","5.97636985778809","6.34663009643555","8.59930992126465","11.3323402404785","10.0158395767212","10.6083297729492","11.2839298248291","13.8286399841309","15.6502199172974","17.5433101654053","17.7009506225586","22.3250408172607","24.5450992584229","25.5806694030762","25.8836898803711","25.9051208496094","","25.0013809204102","27.5075092315674","30.8096504211426","32.2224006652832","35.3540382385254","34.346061706543","33.393928527832","35.5478096008301","34.8110198974609","34.0931510925293","33.8424491882324","34.8943786621094","36.125129699707","38.715030670166","38.4236106872559","37.9505996704102","","43.7635116577148","48.6064796447754","50.402530670166","51.4144706726074","50.9713287353516","53.8170394897461","57.0258712768555","55.858341217041","",
"Bahamas, The","BHS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.97529983520508","","","","9.22117042541504","","11.4449701309204","15.7990102767944","","32.8837509155273","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","32.6053810119629","36.7519607543945","41.8749198913574","47.7751693725586","57.2761917114258","","65.5561294555664","68.3482284545898","70.1407928466797","74.1608276367188","58.1725387573242","60.9450416564941","63.3106307983398","65.149543762207","66.1951904296875","66.5347213745117","89.4971618652344","92.258659362793","93.8437194824219","94.2820587158203","85.0129318237305","85.3941192626953","79.8271636962891","79.6650390625","83.0845184326172","82.5513229370117","","","83.9281921386719","84.4965591430664","86.6211013793945","91.1958236694336","92.6638412475586","96.0702362060547","102.98690032959","105.198020935059","104.800773620605","102.666458129883","99.448112487793","101.58487701416","104.558952331543","103.336761474609","105.55933380127","105.042762756348","103.229110717773","",
"Belize","BLZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","6.68350982666016","","8.04751014709473","","","","","13.9801502227783","","","","","21.1474304199219","19.1239395141602","","","22.6033706665039","22.9953193664551","27.0427703857422","28.2476005554199","26.6385803222656","27.9126605987549","27.4288597106934","26.8249797821045","","26.3887901306152","25.8632793426514","25.2859497070313","","24.8288993835449","24.4909896850586","28.3875904083252","31.0885105133057","32.0182495117188","37.4741592407227","39.1360702514648","42.5328903198242","43.4521903991699","46.5037307739258","49.068359375","50.2411308288574","49.6756706237793","",
"Bermuda","BMU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","113.894142150879","","","","","","120.838317871094","","129.608291625977","131.676300048828","129.490295410156","137.16813659668","133.421752929688","177.839340209961","182.294616699219","","","","","","","","","","","","","","","","55.5273208618164","52.4050598144531","48.9361686706543","53.2837715148926","48.9519081115723","49.1945495605469","","","","44.625","43.384220123291","54.8177108764648","52.1447715759277","54.2582397460938","61.538459777832","",
"Bolivia","BOL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","23.116849899292","25.651460647583","26.6717891693115","24.855110168457","25.1750507354736","","","","","","26.9625701904297","30.7223892211914","31.5316200256348","32.3487510681152","36.1738815307617","","35.3418502807617","37.6363487243652","29.2698497772217","28.5247497558594","30.5983905792236","31.5224304199219","32.7177314758301","35.0633811950684","36.2775611877441","37.7297515869141","37.8096199035645","37.8740005493164","46.5948486328125","47.4095611572266","48.8331985473633","48.7837409973145","49.077018737793","48.7476501464844","51.0875282287598","52.187370300293","51.9264297485352","51.0486183166504","49.2478218078613","47.2516212463379","48.2621116638184","55.1352081298828","59.7021903991699","63.3505401611328","67.5790634155273","70.7316207885742","",
"Brazil","BRA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7242393493652","57.422721862793","56.2817497253418","","53.8761787414551","56.1155395507813","86.0359725952148","89.1245269775391","92.1772384643555","",
"Barbados","BRB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","19.493839263916","","","","33.0867614746094","30.9459095001221","35.7602996826172","40.4480514526367","39.4363098144531","35.7502593994141","","","","","","","","","","","","","","","","72.9080200195313","69.1733093261719","69.589599609375","78.1727905273438","78.8337783813477","80.7250289916992","83.6447982788086","87.2829208374023","83.7037963867188","80.3876419067383","81.9051513671875","78.7378082275391","76.3275833129883","","","84.2060699462891","","",
"Brunei Darussalam","BRN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","17.3603897094727","40.2160110473633","41.8809204101563","41.2138290405273","41.9585304260254","41.5323715209961","42.5230484008789","44.0356407165527","43.6652908325195","47.6533317565918","45.2654609680176","46.2403602600098","","47.7165184020996","49.7479591369629","57.8581314086914","51.5587387084961","52.5483703613281","54.4376182556152","83.5720825195313","79.3654098510742","53.1047401428223","47.4651489257813","48.3849296569824","54.1044082641602","55.200309753418","58.7941207885742","59.8810806274414","58.7682685852051","59.4189682006836","60.5681304931641","67.3901824951172","68.5429763793945","70.0418472290039","71.9228897094727","72.7019195556641","73.538948059082","71.9984817504883","",
"Bhutan","BTN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42115998268127","","","1.16396999359131","0.943120002746582","1.18101000785828","","","","1.78419995307922","1.43059003353119","","0.74931001663208","1.03287994861603","1.28296005725861","2.3336501121521","5.35362005233765","9.03627014160156","13.3224496841431","17.0473499298096","","25.7993297576904",
"Botswana","BWA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8795700073242","16.8719100952148","15.953519821167","18.3491802215576","18.1147499084473","","","15.5253295898438","18.3328990936279","","","",
"Central African Republic","CAF","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","4.77455997467041","5.20153999328613","4.90837001800537","","","5.79645013809204","","","","","4.77056980133057","","","","","","4.53369998931885","4.48185014724731","","","5.64739990234375","","","","","","","","","","","","1.71565997600555","","3.38013005256653","3.36646008491516","3.34162998199463","4.12769985198975","4.53298997879028","","5.58950996398926","","","","","",
"Canada","CAN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","40.4572906494141","40.5201683044434","43.1929893493652","46.6017990112305","53.5906295776367","56.3047485351563","55.9400215148926","53.4870414733887","52.7859191894531","52.5988311767578","55.5168800354004","54.6694488525391","55.6501998901367","55.6904792785645","56.9162292480469","57.5959510803223","58.0736083984375","58.7851600646973","59.58203125","61.8242416381836","60.8593902587891","62.1808090209961","61.4053688049316","62.3667488098145","63.589038848877","64.0977096557617","","65.7221984863281","63.5220413208008","63.3105583190918","","","","","67.5334167480469","69.4798278808594","69.9994201660156","70.1980590820313","71.7003021240234","71.2998123168945","71.550178527832","72.8606796264648","73.6379013061523","","","",
"Central Europe and the Baltics","CEB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","45.2191696166992","45.2499618530273","46.1128997802734","48.5609016418457","51.5185317993164","53.8557586669922","54.7596282958984","56.2254486083984","58.1114501953125","60.0066184997559","61.6264305114746","62.1390113830566","60.5635185241699","59.1506500244141","57.6810188293457","58.0325317382813","58.4115180969238","59.144359588623","60.40380859375","61.5338516235352","60.6235313415527","57.6562881469727","53.8684501647949","52.8210716247559","52.0103988647461","54.0570487976074","55.6775207519531","57.0529403686523","58.5312194824219","61.1478500366211","62.3106689453125","63.0932998657227","64.4385375976563","66.8576965332031","68.6405410766602","71.1029586791992","72.5510330200195","74.0228576660156","74.7050323486328","76.3528900146484","78.6123809814453","80.6534423828125","82.3489379882813","84.4876022338867","83.8718338012695","","",
"Switzerland","CHE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","68.1510314941406","70.0210800170898","72.0311889648438","74.4027786254883","76.9882965087891","78.7622375488281","81.8765106201172","82.9468612670898","85.0100326538086","87.2388229370117","89.7013931274414","91.9088134765625","91.0733184814453","90.2826309204102","90.7078323364258","90.1501922607422","92.5099868774414","94.3232727050781","96.6227493286133","97.1258087158203","","94.7732391357422","92.3949508666992","92.1690368652344","91.6725311279297","92.633171081543","93.8447799682617","94.5157699584961","98.1249313354492","100.033317565918","99.7675170898438","100.180290222168","102.042602539063","98.7740478515625","99.6452102661133","99.1532897949219","102.522819519043","105.105079650879","104.645401000977","",
"Channel Islands","CHI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","23.8033294677734","26.7533798217773","29.9892902374268","30.3201503753662","41.7641105651855","47.7870597839355","50.9417495727539","58.2978897094727","63.3451118469238","66.5532913208008","72.1562881469727","72.858268737793","76.8506088256836","","73.146858215332","83.6640625","85.967658996582","","86.1555786132813","83.110481262207","84.4917907714844","77.0952301025391","88.8434371948242","92.3703308105469","93.595329284668","100.245071411133","103.029792785645","","80.2472610473633","84.3889083862305","85.3179702758789","","81.3927688598633","76.9043426513672","78.0274429321289","81.6798706054688","81.0955505371094","82.7565612792969","82.2444305419922","85.0931930541992","106.919548034668","113.174156188965","115.876960754395","82.1027603149414","85.6071090698242","87.0031204223633","",
"China","CHN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","2.2848699092865","2.44020009040833","5.75016021728516","13.1603202819824","8.72311019897461","7.9781699180603","9.25319004058838","12.6160697937012","12.2035999298096","13.638689994812","14.750880241394","17.1855602264404","19.8066596984863","21.3535804748535","22.7507190704346","22.1894092559814","21.1507091522217","21.6590995788574","22.8309898376465","23.5957202911377","23.6584606170654","24.3826503753662","25.5379695892334","36.2868499755859","38.0207481384277","40.8134307861328","41.746509552002","42.7480583190918","40.824161529541","43.1494483947754","","","50.8487205505371","52.0753784179688","52.4425201416016","53.5014801025391","57.3352699279785","63.8092498779297","72.7878723144531","77.7927322387695","81.6109085083008","83.6167373657227","",
"Cote d'Ivoire","CIV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","1.18839001655579","1.10634994506836","1.17895996570587","","","0.68011999130249","0.648769974708557","0.670109987258911","0.690379977226257","0.736959993839264","0.730799973011017","0.763840019702911","0.765489995479584","0.765730023384094","0.845019996166229","0.822719991207123","0.878660023212433","0.991999983787537","1.05411994457245","1.0727299451828","0.971859991550446","0.910099983215332","1.41407001018524","1.71953999996185","1.91187000274658","2.24398994445801","2.26306009292603","2.38550996780396","2.36276006698608","2.52435994148254","2.63604998588562","2.73421001434326","2.91670989990234","","","3.05246996879578","2.93168997764587","2.91420006752014","3.5127899646759","","4.01165008544922","4.78663015365601","5.74123001098633","6.55379009246826","7.15897989273071","",
"Cameroon","CMR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","3.0370500087738","3.35144996643066","3.64582991600037","3.92548990249634","4.19489002227783","4.4581298828125","4.65928983688354","4.83089017868042","6.03512001037598","6.54902982711792","7.04220008850098","6.67163991928101","6.63303995132446","8.67158985137939","10.2340002059937","10.7520999908447","11.8002796173096","12.2913103103638","11.9208698272705","11.6751098632813","11.485369682312","11.1724395751953","10.854040145874","10.2805404663086","10.0688800811768","","9.23806953430176","9.50168037414551","10.5644702911377","12.2299699783325","12.3632202148438","12.7422895431519","13.0854997634888","16.2741298675537","17.5530395507813","17.3496799468994","18.7936305999756","22.1935405731201","23.5780601501465","25.3436794281006","26.6934509277344","29.8478298187256","","34.438549041748","37.8333015441895","",
"Congo, Dem. Rep.","COD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.94529002904892","","0.949549973011017","","","","","","","","","","","","","","","","","","","","0.854059994220734","","","","","","","","0.816649973392487","1.34561002254486","","","","","2.88100004196167","3.24266004562378","3.87648010253906","3.3111400604248","3.60139989852905","3.91318011283875","3.9245400428772","4.1737699508667","","",
"Congo, Rep.","COG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.275099992752075","","1.13585996627808","","","","","1.96424996852875","1.68734002113342","1.82211995124817","1.9533599615097","1.9515700340271","2.39802002906799","2.92036008834839","2.68918991088867","2.74890995025635","2.84573006629944","2.62267994880676","2.54226994514465","2.68510007858276","2.61293005943298","3.011549949646","2.01740002632141","1.86865997314453","1.11680996417999","0.908550024032593","1.47388005256653","0.491609990596771","2.28562998771667","2.93811011314392","3.47115993499756","5.28831005096436","6.18145990371704","7.08370018005371","7.44757986068726","8.58388996124268","9.52840995788574","11.1497497558594","11.2217702865601","11.9354801177979","12.0804004669189","13.9085597991943","","","","",
"Colombia","COL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","3.23288989067078","3.30647993087769","3.71638989448547","4.22245979309082","4.81975984573364","5.33106994628906","5.87551021575928","6.76898002624512","7.91015005111694","9.00298023223877","8.22772026062012","9.0549201965332","10.4973201751709","11.3768396377563","10.8835601806641","11.5500297546387","12.0992298126221","12.6482200622559","","13.1410102844238","18.0183696746826","19.5398197174072","24.2164001464844","28.0438899993896","35.4314498901367","","38.1621589660645","40.1436386108398","41.9187202453613","41.9527015686035","43.0121803283691","","43.5956382751465","45.5036697387695","45.2568397521973","43.4594497680664","53.2455215454102","56.1421699523926","53.7576789855957","54.7276611328125","","","","84.4916763305664","",
"Comoros","COM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.66249990463257","2.12506008148193","","","3.06073999404907","4.22709989547729","","","","24.2391796112061","","","","","23.0591106414795","20.5025997161865","","",
"Cabo Verde","CPV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","107.070236206055","89.0817031860352","81.5487518310547","93.2066116333008","","","","","","","10.4440002441406","","10.8849201202393","","","23.0930309295654","","","","","","","","","","","","46.8845710754395","","51.8220100402832","54.8172912597656","57.3100204467773","57.9457015991211","61.1193008422852","62.3992118835449","65.3798370361328","69.6982116699219","72.2857437133789","72.0922470092773","76.4006195068359","72.9834976196289","71.6951675415039","70.3051071166992","73.6519622802734","",
"Costa Rica","CRI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","6.39184999465942","7.80932998657227","11.2410898208618","13.0773601531982","13.6681499481201","13.7990798950195","16.1522102355957","17.1507892608643","17.7621593475342","18.2903099060059","19.3207607269287","20.3878707885742","22.3535003662109","23.9041595458984","21.6049194335938","26.2498207092285","27.1627407073975","26.668399810791","27.5713996887207","28.6476707458496","29.9957599639893","32.980541229248","32.9835205078125","33.4004096984863","34.0183296203613","35.8361511230469","37.1819801330566","87.0412521362305","41.4190406799316","46.6469917297363","46.2637405395508","58.6659889221191","61.5200881958008","","65.9736633300781","71.5346374511719","73.9546813964844","","75.5418472290039","77.4621124267578","77.1422500610352","77.2510223388672","76.3819885253906","51.5644416809082","52.9674491882324","52.3720893859863","",
